,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
6/11/2005 0:00,SAT,7758.589071,95153.6172,0,156.2112,32.325,123.8862,387.0022071,N,0,110,77.675,324.0072,27103.09323,0,0,0,0,0,0,0,0,0,0,20825,77.675,46.2112,123.8862,0,0,0,50.11761,99.40827944,613.5505152,98597.8839,613.5505152,98597.8839,0,0,8653.8477,,,,,,,,,
6/12/2005 0:00,SUN,7759.200028,95735.2266,0,156.1986,31.7471,124.4515,417.6752963,N,0,110,78.2529,292.5876,27683.44074,0,0,0,0,0,0,0,0,0,0,20825,78.2529,46.1986,124.4515,0,0,0,50.11761,99.40827944,673.2443231,99271.12822,673.2443231,99271.12822,0,0,8216.8525,,,,,,,,,
6/13/2005 0:00,MON,7759.720352,96232.6563,7.89,152.8131,29.7938,123.0193,381.6931165,N,0,110,80.2062,261.0722,28201.27744,0,0,0,0,0,0,0,0,0,0,20825,80.2062,42.8131,123.02,-0.0007,0,7.11E-15,50.11761,99.40827944,582.3494839,99853.4777,582.3494839,99853.4777,0,0,7960.7915,,,,,,,,,
6/14/2005 0:00,TUE,7760.210273,96702.7031,8.48,153.8031,28.5039,125.2992,370.7576724,N,0,110,81.4961,299.325,28794.98858,0,0,0,0,0,0,0,0,0,0,20825,81.4961,43.8031,125.2992,0,0,0,50.11761,99.40827944,556.9302488,100410.408,556.9302488,100410.408,0,0,7093.1338,,,,,,,,,
6/15/2005 0:00,WED,7760.819624,97290.1172,7.28,157.4327,28.2568,129.1759,432.6061899,N,0,110,81.7432,435.1537,29658.11595,0,0,0,0,0,0,0,0,0,0,20825,81.7432,47.4327,129.1759,0,0,0,50.11761,99.40827944,681.4968604,101091.9048,681.4968604,101091.9048,0,0,6858.7808,,,,,,,,,
6/16/2005 0:00,THU,7761.439322,97889.7031,8.55,159.363,29.1979,130.1651,441.0019162,N,0,110,80.8021,611.5405,30871.10653,0,0,0,0,0,0,0,0,0,0,20825,80.8021,49.363,130.1651,0,0,0,50.11761,99.40827944,697.4974105,101789.4022,697.4974105,101789.4022,0,0,7468.5229,,,,,,,,,
6/17/2005 0:00,FRI,7762.129867,98559.75,9.73,161.4235,30.3049,131.1186,478.6589857,N,0,110,79.6951,739.2128,32337.33512,0,0,0,0,0,0,0,0,0,0,20825,79.6951,51.4235,131.1186,0,0,0,50.11761,99.40827944,772.0454123,102561.4476,583.5977758,102373,188.4476364,188.4476364,8643.1367,,,,,,,,,
6/18/2005 0:00,SAT,7762.879507,99291.3984,10.06,161.7476,30.9664,130.7812,509.7085557,N,0,110,79.0336,791.5199,33907.31484,0,0,0,0,0,0,0,0,0,0,20825,79.0336,51.7476,130.7812,0,0,0,50.11761,99.40827944,834.2897646,103395.7374,FALSE,102373,834.2897646,1022.737401,9580.9121,,,,,,,,,
6/19/2005 0:00,SUN,7763.719674,100115,11.27,161.5071,31.3539,130.1532,556.6496179,N,0,110,78.6461,787.6425,35469.60374,0,0,0,0,0,0,0,0,0,0,20825,78.6461,51.5071,130.1532,0,0,0,50.11761,99.40827944,925.7659328,104321.5033,FALSE,102373,925.7659328,1948.503334,10612.3906,,,,,,,,,
6/20/2005 0:00,MON,7764.509109,100893,8.72,171.1614,30.6164,140.545,541.5009466,N,0,110,79.3836,747.2219,36951.71838,0,0,0,0,0,0,0,0,0,0,20825,79.3836,61.1614,140.545,0,0,0,50.11761,99.40827944,899.3136369,105220.817,FALSE,102373,899.3136369,2847.816971,11064.1113,,,,,,,,,
6/21/2005 0:00,TUE,7765.100094,101477.5938,3.56,252.2074,30.1797,222.0277,520.3161094,N,0,110,79.8203,817.351,38572.93408,0,0,0,0,0,0,0,0,0,0,20825,79.8203,142.2074,222.0277,0,2.2074,0,50.11761,99.40827944,866.6621779,106087.4791,FALSE,102373,866.6621779,3714.479149,10916.4072,,,,,,,,,
6/22/2005 0:00,WED,7765.528643,101904,5.56,274.3132,29.3266,244.9866,465.5232574,N,0,110,80.6734,802.4741,40164.64146,0,0,0,0,0,0,0,0,0,0,20825,80.6734,164.3132,244.9866,0,24.3132,0,50.11761,99.40827944,752.3214322,106839.8006,FALSE,102373,752.3214322,4466.800581,11290.0166,,,,,,,,,
6/23/2005 0:00,THU,7765.829146,102203,5.86,324.1488,28.3549,295.7939,452.397535,N,0,110,81.6451,785.1967,41722.07912,0,0,0,0,0,0,0,0,0,0,20825,81.6451,214.1488,295.7939,0,74.1488,0,50.11761,99.40827944,723.7641448,107563.5647,FALSE,102373,723.7641448,5190.564726,11748.4707,,,,,,,,,
6/24/2005 0:00,FRI,7765.939942,102313.2422,5.11,406.7835,26.7029,380.0806,440.770232,N,0,110,83.2971,693.3893,43097.41679,0,0,0,0,0,0,0,0,0,0,20825,83.2971,296.7835,380.0806,0,156.7835,0,50.11761,99.40827944,698.9122722,108262.477,FALSE,102373,698.9122722,5889.476998,11800.8975,,,,,,,,,
6/25/2005 0:00,SAT,7765.990232,102363.2813,4.17,422.0066,26.1685,395.8381,425.2357783,N,0,110,83.8315,639.4814,44365.82815,0,0,0,0,0,0,0,0,0,0,20825,83.8315,312.0066,395.8381,0,172.0066,0,50.11761,99.40827944,668.9041911,108931.3812,FALSE,102373,668.9041911,6558.381189,11119.1836,,,,,,,,,
6/26/2005 0:00,SUN,7766,102373,3.79,420.7274,25.0958,395.6316,404.3213731,N,0,110,84.9042,593.0277,45542.09859,0,0,0,0,0,0,0,0,0,0,20825,84.9042,310.7274,395.6316,0,170.7274,0,50.11761,99.40827944,626.0464979,109557.4277,FALSE,102373,626.0464979,7184.427687,10782.8115,,,,,,,,,
6/27/2005 0:00,MON,7765.990232,102363.2813,9.68,415.1414,23.0464,392.095,396.8752269,N,0,110,86.9536,433.0038,46400.96163,0,0,0,0,0,0,0,0,0,0,20825,86.9536,305.1414,392.095,0,165.1414,0,50.11761,99.40827944,595.5292669,110152.957,FALSE,102373,595.5292669,7779.956954,10172.2656,,,,,,,,,
6/28/2005 0:00,TUE,7765.959964,102333.1641,0,411.7592,21.4823,390.2769,375.0930331,N,0,110,88.5177,430.6778,47255.21105,0,0,0,0,0,0,0,0,0,0,20825,88.5177,301.7592,390.2769,0,161.7592,0,50.11761,99.40827944,568.4221732,110721.3791,FALSE,102373,568.4221732,8348.379127,9137.29,,,,,,,,,
6/29/2005 0:00,WED,7766.009764,102382.7734,8.51,412.0101,21.1161,390.894,424.4149907,N,0,110,88.8839,434.012,48116.07385,0,0,0,0,0,0,0,0,0,0,20825,88.8839,302.0101,390.894,0,162.0101,0,50.11761,99.40827944,648.6463334,111370.0255,FALSE,102373,648.6463334,8997.02546,9469.042,,,,,,,,,
6/30/2005 0:00,THU,7765.990232,102363.2813,9.39,410.8636,19.113,391.7506,391.3134762,N,0,110,90.887,388.2304,48886.12885,0,0,0,0,0,0,0,0,0,0,20825,90.887,300.8636,391.7506,0,160.8636,0,50.11761,99.40827944,577.2708506,111947.2963,FALSE,102373,577.2708506,9574.296311,9514.2441,,,,,,,,,
7/1/2005 0:00,FRI,7765.879884,102253.4844,10.26,410.0622,17.8594,392.2028,347.1076702,N,0,110,92.1406,397.4595,49674.48976,0,0,0,0,0,0,0,0,0,0,20825,92.1406,300.0622,392.2028,0,160.0622,0,50.11761,99.40827944,485.3764737,112432.6728,FALSE,102373,485.3764737,10059.67278,8503.833,,,,,,,,,
7/2/2005 0:00,SAT,7765.609045,101984,9.36,409.5003,16.5859,392.9144,266.4113297,N,0,110,93.4141,384.3595,50436.86683,0,0,0,0,0,0,0,0,0,0,20825,93.4141,299.5003,392.9144,0,159.5003,0,50.11761,99.40827944,324.574445,112757.2472,FALSE,102373,324.574445,10384.24723,8125.7598,,,,,,,,,
7/3/2005 0:00,SUN,7765.309548,101686,6.32,406.0172,15.3281,390.6891,246.7696243,N,0,110,94.6719,339.2337,51109.73688,0,0,0,0,0,0,0,0,0,0,20825,94.6719,296.0172,390.6891,0,156.0172,0,50.11761,99.40827944,289.1501162,113046.3973,FALSE,102373,289.1501162,10673.39735,7892.6377,,,,,,,,,
7/4/2005 0:00,MON,7764.990891,101369,8.74,405.5408,14.4208,391.12,240.0414974,N,0,110,95.5792,266.7096,51638.75537,0,0,0,0,0,0,0,0,0,0,20825,95.5792,295.5408,391.12,0,155.5408,0,50.11761,99.40827944,269.2051768,113315.6025,FALSE,102373,269.2051768,10942.60252,7383.9507,,,,,,,,,
7/5/2005 0:00,TUE,7764.700199,101081.7969,8.73,390.2167,13.5375,376.6792,240.613082,N,0,110,96.4625,229.0618,52093.09945,0,0,0,0,0,0,0,0,0,0,20825,96.4625,280.2167,376.6792,0,140.2167,0,50.11761,99.40827944,268.6067245,113584.2092,FALSE,102373,268.6067245,11211.20925,6680.9321,,,,,,,,,
7/6/2005 0:00,WED,7764.580078,100963.1172,9.3,321.5922,12.8375,308.7547,258.2212238,N,0,110,97.1625,187.2272,52464.4646,0,0,0,0,0,0,0,0,0,0,20825,97.1625,211.5922,308.7547,0,71.5922,0,50.11761,99.40827944,301.0134287,113885.2227,FALSE,102373,301.0134287,11512.22268,6257.2998,,,,,,,,,
7/7/2005 0:00,THU,7764.580078,100963.1172,10.47,236.636,12.2021,224.4339,234.9039,N,0,110,97.7979,173.5247,52808.65084,0,0,0,0,0,0,0,0,0,0,20825,97.7979,126.636,224.4339,0,0,0,50.11761,99.40827944,251.182506,114136.4052,FALSE,102373,251.182506,11763.40518,5736.4434,,,,,,,,,
7/8/2005 0:00,FRI,7764.740234,101121.3516,11.06,159.2553,11.6479,147.6074,238.4427466,N,0,110,98.3521,146.489,53099.21177,0,0,0,0,0,0,0,0,0,0,20825,98.3521,49.2553,147.6074,0,0,0,50.11761,99.40827944,255.9322876,114392.3375,FALSE,102373,255.9322876,12019.33747,5255.1953,,,,,,,,,
7/9/2005 0:00,SAT,7764.930178,101309.0156,6.01,144.6878,11.0021,133.6857,234.3082536,N,0,110,98.9979,121.5483,53340.30283,0,0,0,0,0,0,0,0,0,0,20825,98.9979,34.6878,133.6857,0,0,0,50.11761,99.40827944,256.4672513,114648.8047,FALSE,102373,256.4672513,12275.80472,4878.9175,,,,,,,,,
7/10/2005 0:00,SUN,7765.100094,101477.5938,6.71,143.8352,10.8083,133.0269,224.7271697,N,0,110,99.1917,100.4413,53539.52815,0,0,0,0,0,0,0,0,0,0,20825,99.1917,33.8352,133.0269,0,0,0,50.11761,99.40827944,235.6903192,114884.495,FALSE,102373,235.6903192,12511.49504,4653.2534,,,,,,,,,
7/11/2005 0:00,MON,7765.240232,101617.0313,10.22,143.8085,10.3208,133.4877,214.0064144,N,0,110,99.6792,101.0616,53739.98383,0,0,0,0,0,0,0,0,0,0,20825,99.6792,33.8085,133.4877,0,0,0,50.11761,99.40827944,206.4966598,115090.9917,FALSE,102373,206.4966598,12717.9917,4280.7651,,,,,,,,,
7/12/2005 0:00,TUE,7765.41016,101786.1094,9.94,144.6134,10.0797,134.5337,229.715999,N,0,110,99.9203,88.2746,53915.0765,0,0,0,0,0,0,0,0,0,0,20825,99.9203,34.6134,134.5337,0,0,0,50.11761,99.40827944,237.7337789,115328.7255,FALSE,102373,237.7337789,12955.72548,3846.7839,,,,,,,,,
7/13/2005 0:00,WED,7765.540036,101915.3359,10.82,146.1615,9.6601,136.5014,212.4721436,N,0,110,100.3399,84.1147,54081.91801,0,0,0,0,0,0,0,0,0,0,20825,100.3399,36.1615,136.5014,0,0,0,50.11761,99.40827944,200.9528353,115529.6783,FALSE,102373,200.9528353,13156.67831,3624.6506,,,,,,,,,
7/14/2005 0:00,THU,7765.689942,102064.4922,8.2,145.196,9.46,135.736,219.1345379,N,0,110,100.54,69.4172,54219.60702,0,0,0,0,0,0,0,0,0,0,20825,100.54,35.196,135.736,0,0,0,50.11761,99.40827944,218.967566,115748.6459,FALSE,102373,218.967566,13375.64588,3534.8169,,,,,,,,,
7/15/2005 0:00,FRI,7765.859862,102233.5625,8.79,147.9619,8.7487,139.2132,233.2415665,N,0,110,101.2513,65.8515,54350.22347,0,0,0,0,0,0,0,0,0,0,20825,101.2513,37.9619,139.2132,0,0,0,50.11761,99.40827944,244.3677287,115993.0136,FALSE,102373,244.3677287,13620.01361,3569.3101,,,,,,,,,
7/16/2005 0:00,SAT,7765.91992,102293.3203,9.97,169.0988,8.78,160.3188,200.4162515,N,0,110,101.22,54.3052,54457.93784,0,0,0,0,0,0,0,0,0,0,20825,101.22,59.0988,160.3188,0,0,0,50.11761,99.40827944,176.9802698,116169.9939,FALSE,102373,176.9802698,13796.99388,3408.7104,,,,,,,,,
7/17/2005 0:00,SUN,7766,102373,9.98,169.3461,8.5905,160.7556,210.9068629,N,0,110,101.4095,38.1885,54533.68473,0,0,0,0,0,0,0,0,0,0,20825,101.4095,59.3461,160.7556,0,0,0,50.11761,99.40827944,197.3926893,116367.3866,FALSE,102373,197.3926893,13994.38657,3165.6309,,,,,,,,,
7/18/2005 0:00,MON,7765.979978,102353.0781,11.15,207.2151,8.2576,198.9575,200.0636886,N,0,110,101.7424,30.7326,54594.64284,0,0,0,0,0,0,0,0,0,0,20825,101.7424,97.2151,198.9575,0,0,0,50.11761,99.40827944,172.9042508,116540.2908,FALSE,102373,172.9042508,14167.29082,3027.8638,,,,,,,,,
7/19/2005 0:00,TUE,7765.859862,102233.5625,10.55,255.5193,8.0965,247.4228,197.7178971,N,0,110,101.9035,15.366,54625.1213,0,0,0,0,0,0,0,0,0,0,20825,101.9035,145.5193,247.4228,0,5.5193,0,50.11761,99.40827944,169.1219316,116709.4128,FALSE,102373,169.1219316,14336.41275,2748.9097,,,,,,,,,
7/20/2005 0:00,WED,7765.75,102124.25,9.96,246.18,7.7582,238.4218,193.270885,N,0,110,102.2418,16.0814,54657.01876,0,0,0,0,0,0,0,0,0,0,20825,102.2418,136.18,238.4218,0,0,0,50.11761,99.40827944,160.80053,116870.2133,FALSE,102373,160.80053,14497.21328,2460.6372,,,,,,,,,
7/21/2005 0:00,THU,7765.659296,102034,4.43,225.1169,7.4218,217.6951,176.6247219,N,0,110,102.5782,12.4029,54681.61991,0,0,0,0,0,0,0,0,0,0,20825,102.5782,115.1169,217.6951,0,0,0,50.11761,99.40827944,138.0843712,117008.2977,FALSE,102373,138.0843712,14635.29765,2234.2346,,,,,,,,,
7/22/2005 0:00,FRI,7765.609045,101984,4.43,213.3048,7.3017,206.0031,185.2251343,N,0,110,102.6983,1.4881,54684.57155,0,0,0,0,0,0,0,0,0,0,20825,102.6983,103.3048,206.0031,0,0,0,50.11761,99.40827944,154.9050708,117163.2027,FALSE,102373,154.9050708,14790.20272,2028.3623,,,,,,,,,
7/23/2005 0:00,SAT,7765.568844,101944,4.43,191.0368,7.0937,183.9431,168.2067274,N,0,110,102.9063,1.45,54687.44763,0,0,0,0,0,0,0,0,0,0,20825,102.9063,81.0368,183.9431,0,0,0,50.11761,99.40827944,120.7364928,117283.9392,FALSE,102373,120.7364928,14910.93921,1968.5172,,,,,,,,,
7/24/2005 0:00,SUN,7765.689942,102064.4922,4.43,188.033,6.9609,181.0721,246.2493649,N,0,110,103.0391,1.4612,54690.34592,0,0,0,0,0,0,0,0,0,0,20825,103.0391,78.033,181.0721,0,0,0,50.11761,99.40827944,275.2706555,117559.2099,FALSE,102373,275.2706555,15186.20987,2245.7166,,,,,,,,,
7/25/2005 0:00,MON,7765.879884,102253.4844,0,276.8616,6.8125,270.0491,365.331278,N,0,110,103.1875,28.8196,54747.5096,0,0,0,0,0,0,0,0,0,0,20825,103.1875,166.8616,270.0491,0,26.8616,0,50.11761,99.40827944,519.9621836,118079.1721,FALSE,102373,519.9621836,15706.17205,2825.542,,,,,,,,,
7/26/2005 0:00,TUE,7765.619095,101994,7.9,384.2912,6.8,377.4912,254.5697228,N,0,110,103.2,48.0306,54842.77829,0,0,0,0,0,0,0,0,0,0,20825,103.2,274.2912,377.4912,0,134.2912,0,50.11761,99.40827944,284.5721952,118363.7442,FALSE,102373,284.5721952,15990.74425,3587.2122,,,,,,,,,
7/27/2005 0:00,WED,7765.479397,101855,8.77,298.6343,6.9016,291.7327,230.4245553,N,0,110,103.0984,37.169,54916.503,0,0,0,0,0,0,0,0,0,0,20825,103.0984,188.6343,291.7327,0,48.6343,0,50.11761,99.40827944,235.1561341,118598.9004,FALSE,102373,235.1561341,16225.90038,3422.6272,,,,,,,,,
7/28/2005 0:00,THU,7765.459296,101835,5.34,213.0813,7.1433,205.938,201.1948137,N,0,110,102.8567,22.5099,54961.15139,0,0,0,0,0,0,0,0,0,0,20825,102.8567,103.0813,205.938,0,0,0,50.11761,99.40827944,184.4617585,118783.3621,FALSE,102373,184.4617585,16410.36214,2810.885,,,,,,,,,
7/29/2005 0:00,FRI,7765.459296,101835,5.26,191.7633,7.1,184.6633,189.9233,N,0,110,102.9,2.2072,54965.52937,0,0,0,0,0,0,0,0,0,0,20825,102.9,81.7633,184.6633,0,0,0,50.11761,99.40827944,162.1775055,118945.5396,FALSE,102373,162.1775055,16572.53965,2154.4006,,,,,,,,,
7/30/2005 0:00,SAT,7765.419095,101795,5.26,193.464,6.8234,186.6406,171.7342274,N,0,110,103.1766,1.6728,54968.84737,0,0,0,0,0,0,0,0,0,0,20825,103.1766,83.464,186.6406,0,0,0,50.11761,99.40827944,125.550844,119071.0905,FALSE,102373,125.550844,16698.09049,1750.7832,,,,,,,,,
7/31/2005 0:00,SUN,7765.339848,101716.1484,5.26,193.9523,6.6585,187.2938,152.8000314,N,0,110,103.3415,0.435,54969.71019,0,0,0,0,0,0,0,0,0,0,20825,103.3415,83.9523,187.2938,0,0,0,50.11761,99.40827944,87.66778705,119158.7583,FALSE,102373,87.66778705,16785.75828,1583.389,,,,,,,,,
8/1/2005 0:00,MON,7765.290036,101666.5859,0,187.0941,6.3756,180.7185,155.731104,N,0,110,103.6244,0.435,54970.57301,0,0,0,0,0,0,0,0,0,0,20825,103.6244,77.0941,180.7185,0,0,0,50.11761,99.40827944,103.3536474,119262.1119,FALSE,102373,103.3536474,16889.11193,1520.746,,,,,,,,,
8/2/2005 0:00,TUE,7765.289447,101666,5.55,165.2328,6.1277,159.1051,164.3597131,N,0,110,103.8723,0.435,54971.43584,0,0,0,0,0,0,0,0,0,0,20825,103.8723,55.2328,159.1051,0,0,0,50.11761,99.40827944,108.9683588,119371.0803,FALSE,102373,108.9683588,16998.08028,1507.9012,,,,,,,,,
8/3/2005 0:00,WED,7765.299804,101676.3047,0,165.262,5.9687,159.2933,164.4885105,N,0,110,104.0313,0.435,54972.29866,0,0,0,0,0,0,0,0,0,0,20825,104.0313,55.262,159.2933,0,0,0,50.11761,99.40827944,119.916877,119490.9972,FALSE,102373,119.916877,17117.99716,1664.8607,,,,,,,,,
8/4/2005 0:00,THU,7765.439196,101815,1.21,162.3484,5.9735,156.3749,227.5094274,N,0,110,104.0265,0.4531,54973.19738,0,0,0,0,0,0,0,0,0,0,20825,104.0265,52.3484,156.3749,0,0,0,50.11761,99.40827944,242.5283514,119733.5255,FALSE,102373,242.5283514,17360.52551,1545.2844,,,,,,,,,
8/5/2005 0:00,FRI,7765.619095,101994,0,172.0678,5.895,166.1728,256.4173173,N,0,110,104.105,0.435,54974.06021,0,0,0,0,0,0,0,0,0,0,20825,104.105,62.0678,166.1728,0,0,0,50.11761,99.40827944,302.1114813,120035.637,FALSE,102373,302.1114813,17662.63699,1803.1068,,,,,,,,,
8/6/2005 0:00,SAT,7765.619095,101994,0,208.8531,5.9658,202.8873,202.8873,N,0,110,104.0342,0.435,54974.92303,0,0,0,0,0,0,0,0,0,0,20825,104.0342,98.8531,202.8873,0,0,0,50.11761,99.40827944,196.0751239,120231.7121,FALSE,102373,196.0751239,17858.71212,2120.5659,,,,,,,,,
8/7/2005 0:00,SUN,7765.588945,101964,0,212.2149,6.2298,205.9851,190.8603206,N,0,110,103.7702,0.435,54975.78585,0,0,0,0,0,0,0,0,0,0,20825,103.7702,102.2149,205.9851,0,0,0,50.11761,99.40827944,172.7432541,120404.4554,FALSE,102373,172.7432541,18031.45537,1784.6931,,,,,,,,,
8/8/2005 0:00,MON,7765.520022,101895.4219,7.79,194.6744,6.1073,188.5671,161.7828121,N,0,110,103.8927,0.435,54976.64867,0,0,0,0,0,0,0,0,0,0,20825,103.8927,84.6744,188.5671,0,0,0,50.11761,99.40827944,99.3735724,120503.8289,FALSE,102373,99.3735724,18130.82894,1576.6184,,,,,,,,,
8/9/2005 0:00,TUE,7765.520022,101895.4219,6.03,147.4435,5.9316,141.5119,147.5419,N,0,110,104.0684,0.435,54977.5115,0,0,0,0,0,0,0,0,0,0,20825,104.0684,37.4435,141.5119,0,0,0,50.11761,99.40827944,74.26918225,120578.0981,FALSE,102373,74.26918225,18205.09813,1390.2192,,,,,,,,,
8/10/2005 0:00,WED,7765.58008,101955.1797,0.06,145.2738,5.7,139.5738,169.7612515,N,0,110,104.3,0.435,54978.37432,0,0,0,0,0,0,0,0,0,0,20825,104.3,35.2738,139.5738,0,0,0,50.11761,99.40827944,129.7233823,120707.8215,FALSE,102373,129.7233823,18334.82151,1273.8201,,,,,,,,,
8/11/2005 0:00,THU,7765.639196,102014,7.02,145.2278,5.5362,139.6916,176.3664021,N,0,110,104.4638,0.435,54979.23714,0,0,0,0,0,0,0,0,0,0,20825,104.4638,35.2278,139.6916,0,0,0,50.11761,99.40827944,128.6946413,120836.5162,FALSE,102373,128.6946413,18463.51615,1457.5007,,,,,,,,,
8/12/2005 0:00,FRI,7765.680174,102054.7734,7.03,153.3962,5.2337,148.1625,175.7487894,N,0,110,104.7663,0.435,54980.09996,0,0,0,0,0,0,0,0,0,0,20825,104.7663,43.3962,148.1625,0,0,0,50.11761,99.40827944,126.8497627,120963.3659,FALSE,102373,126.8497627,18590.36591,1402.8695,,,,,,,,,
8/13/2005 0:00,SAT,7765.598995,101974,7.02,177.6849,5.2175,172.4674,138.764738,N,0,110,104.7825,0.435,54980.96279,0,0,0,0,0,0,0,0,0,0,20825,104.7825,67.6849,172.4674,0,0,0,50.11761,99.40827944,53.47959915,121016.8455,FALSE,102373,53.47959915,18643.84551,1478.8895,,,,,,,,,
8/14/2005 0:00,SUN,7765.520022,101895.4219,7.02,178.1254,5.21,172.9154,140.319519,N,0,110,104.79,0.435,54981.82561,0,0,0,0,0,0,0,0,0,0,20825,104.79,68.1254,172.9154,0,0,0,50.11761,99.40827944,56.5486309,121073.3941,FALSE,102373,56.5486309,18700.39414,1266.2222,,,,,,,,,
8/15/2005 0:00,MON,7765.379884,101755.9844,6.51,195.2917,4.9938,190.2979,126.5091856,N,0,110,105.0062,0.435,54982.68843,0,0,0,0,0,0,0,0,75,148.7625,20676.2375,180.0062,10.2917,190.2979,0,0,0,50.11761,99.40827944,29.73858695,121103.1327,FALSE,102373,29.73858695,18730.13273,1162.8854,,,,,,,,,
8/16/2005 0:00,TUE,7765.129884,101507.2344,0,242.6099,4.9775,237.6324,112.2227706,N,0,110,105.0225,0.435,54983.55125,0,0,0,0,0,0,0,0,110,366.9475,20458.0525,215.0225,22.6099,237.6324,0,0,0,50.11761,99.40827944,14.28173665,121117.4145,FALSE,102373,14.28173665,18744.41447,1131.0782,,,,,,,,,
8/17/2005 0:00,WED,7764.819822,101199.9844,5.14,268.4715,4.7463,263.7252,113.9622507,N,0,110,105.2537,0.435,54984.41408,0,0,0,0,0,0,0,0,150,664.4725,20160.5275,255.2537,8.4715,263.7252,0,18.4715,0,50.11761,99.40827944,7.07822025,121124.4927,FALSE,102373,7.07822025,18751.49269,1200.6349,,,,,,,,,
8/18/2005 0:00,THU,7764.5,100884,5.13,268.4768,4.7425,263.7343,109.5578216,N,0,110,105.2575,0.435,54985.2769,0,0,0,0,0,0,0,0,150,961.9975,19863.0025,255.2575,8.4768,263.7343,0,18.4768,0,50.11761,99.40827944,0,121124.4927,FALSE,102373,0,18751.49269,1174.4043,,,,,,,,,
8/19/2005 0:00,FRI,7764.169922,100557.8828,3.44,267.6002,4.74,262.8602,101.8851761,N,0,106.6251761,101.8851761,0.435,54986.13972,0,0,0,0,0,0,0,0,150,1259.5225,19565.4775,251.8851761,10.97502395,262.8602,0,17.6002,0,50.11761,99.40827944,0,121124.4927,FALSE,102373,0,18751.49269,1201.1523,,,,,,,,,
8/20/2005 0:00,SAT,7763.830076,100223.3047,3.43,265.583,4.74,260.843,95.59233451,N,0,100.3323345,95.59233451,0.435,54987.00254,0,0,0,0,0,0,0,0,150,1557.0475,19267.9525,245.5923345,15.25066549,260.843,0,15.583,0,50.11761,99.40827944,0,121124.4927,FALSE,102373,0,18751.49269,1285.3901,,,,,,,,,
8/21/2005 0:00,SUN,7763.489695,99889.3906,10.08,267.3557,4.74,262.6157,104.3497963,N,0,109.0897963,104.3497963,0.435,54987.86537,0,0,0,0,0,0,0,0,150,1854.5725,18970.4275,254.3497963,8.265903706,262.6157,0,17.3557,0,50.11761,99.40827944,0,121124.4927,FALSE,102373,0,18751.49269,1257.9362,,,,,,,,,
8/22/2005 0:00,MON,7763.140139,99546.4766,4.01,266.6398,4.5238,262.116,93.24271288,N,0,97.76651288,93.24271288,0.435,54988.72819,0,0,0,0,0,0,0,0,150,2152.0975,18672.9025,243.2427129,18.87328712,262.116,0,16.6398,0,50.11761,99.40827944,0,121124.4927,FALSE,102373,0,18751.49269,1317.7206,,,,,,,,,
8/23/2005 0:00,TUE,7762.789519,99203.5703,5.46,267.3097,4.3887,262.921,95.50159491,N,0,99.89029491,95.50159491,0.435,54989.59101,0,0,0,0,0,0,0,0,150,2449.6225,18375.3775,245.5015949,17.41940509,262.921,0,17.3097,0,50.11761,99.40827944,0,121124.4927,FALSE,102373,0,18751.49269,1276.8589,,,,,,,,,
