NAME,"BAILEY, THOMAS",BASALT WATER CONSERVANCY DISTRICT,BASALT WATER CONSERVANCY DISTRICT.1,BASALT WATER CONSERVANCY DISTRICT.2,BASALT WATER CONSERVANCY DISTRICT.3,"BASALT, TOWN OF","BASALT, TOWN OF.1",BATTLEMENT MESA METRO DISTRICT (AKA Consolidated Metro District),"CARBONDALE, TOWN  OF",COLO WATER CONSERVATION BOARD,COLO RIVER WATER CONSERVATION DISTRICT,Colorado River Water Projects Enterprise,Colorado River Water Projects Enterprise.1,Colorado River Water Projects Enterprise.2,Crown Mountain Park and Recreation District,"Debeque, Town of",EXXON MOBIL CORPORATION,"GLENWOOD SPRINGS, CITY OF",GRAND VALLEY WTR/ORCHARD MESA,MID VALLEY METROPOLITAN DISTRICT,"NEW CASTLE, TOWN OF","OWL CREEK MEADOWS, LLC","PARACHUTE, TOWN OF","RIFLE, CITY OF","RIFLE, CITY OF.1",RUEDI WATER & POWER AUTHORITY,"SILT, TOWN OF","SILT, TOWN OF.1",STARWOOD WATER DISTRICT,"VAUGHAN, TED L. AND HILDA M.",WEST DIVIDE WTR CONSERV DIST,WEST DIVIDE WTR CONSERV DIST.1,WESTBANK RANCH HOMEOWNRS ASSOC,WILDCAT RANCH ASSOCIATION,"ASPEN, CITY OF ","PALISADE, TOWN OF","ELK WALLOW RANCH, LLC.",COLO RIVER WATER CONSERVATION,COLO R. WATER CONSERVATION,COLO R. WATER CONSERVATION.1,WILDCAT RES. ASSO.,WILDCAT RES. ASSO..1,UTE WATER CONSERV. DIST.,Crown Mtn Park & Rec,MID-VALLEY MET. DISTRICT,GARFIELD COUNTY,SUMMIT COUNTY,Owl Creek Ranch HOA,Snowmass Water & Sanitation,Town of Carbondale,Town of DeBeque,W/J Metro District,CONSOLIDATED METROPOLITAN DISTRICT,COLO RIVER WATER CONSERVATION BOARD ,BATTLEMENT MESA METRO DISTRICT,Garfield Cty,CAERUS CROSS TIMBERS LLC,"BATTLEMENT MESA, INC.",Colorado River Water Projects Enterprise.3
2005-06-03,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-04,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-05,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-06,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-07,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-08,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-09,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-10,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-11,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-12,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-13,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-14,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-15,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-16,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-17,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-18,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-19,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-20,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-21,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-22,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-23,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-24,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-25,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-26,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-27,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-28,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-29,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-30,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-07-01,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-02,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-03,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-04,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-05,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-06,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-07,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-08,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-09,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-10,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-11,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-12,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-13,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-14,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-15,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-16,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-17,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-18,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-19,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-20,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-21,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-22,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-23,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-24,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-25,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-26,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-27,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-28,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-29,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-30,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-07-31,0.16263449669583624,0.502540594790134,0.0,0.0,,0.5009142498231757,0,,0.004976615598892589,0,,0.0,1.30107597356669,0.0,,0.0,0.0,0.2572877737728129,0,0.0,2.5793831175959627,0.0,0.21581597711537467,0.07286025451973464,,0,,,0.08131724834791812,,0.0,0.6163847424772193,0.05724734283693436,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2005-08-01,0.16263449669583624,1.23,0.0,0.0,,0.336653408160381,0,,0.006017476377745941,0,,0.0,0.8131724834791813,0.0,,0.16263449669583624,0.0,0.2940431700260719,0,0.0,1.9597456851848267,0.0,0.2239477019501665,0.06391535720146364,,0,,,0.16263449669583624,,0.0,1.5368959937756526,0.04017072068387156,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.36,
2005-08-02,0.16263449669583624,1.23,0.0,0.0,,0.336653408160381,0,,0.006017476377745941,0,,0.0,0.8131724834791813,0.0,,0.16263449669583624,0.0,0.2940431700260719,0,0.0,1.9597456851848267,0.0,0.2239477019501665,0.06391535720146364,,0,,,0.16263449669583624,,0.0,1.5368959937756526,0.04017072068387156,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.36,
2005-08-03,0.16263449669583624,1.23,0.0,0.0,,0.336653408160381,0,,0.006017476377745941,0,,0.0,0.8131724834791813,0.0,,0.16263449669583624,0.0,0.2940431700260719,0,0.0,1.9597456851848267,0.0,0.2239477019501665,0.06391535720146364,,0,,,0.16263449669583624,,0.0,1.5368959937756526,0.04017072068387156,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.36,
2005-08-04,0.16263449669583624,1.23,0.0,0.0,,0.336653408160381,0,,0.006017476377745941,0,,0.0,0.8131724834791813,0.0,,0.16263449669583624,0.0,0.2940431700260719,0,0.0,1.9597456851848267,0.0,0.2239477019501665,0.06391535720146364,,0,,,0.16263449669583624,,0.0,1.5368959937756526,0.04017072068387156,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.36,
2005-08-05,0.16263449669583624,1.23,0.0,0.0,,0.336653408160381,0,,0.006017476377745941,0,,0.0,0.8131724834791813,0.0,,0.16263449669583624,0.0,0.2940431700260719,0,0.0,1.9597456851848267,0.0,0.2239477019501665,0.06391535720146364,,0,,,0.16263449669583624,,0.0,1.5368959937756526,0.04017072068387156,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.36,
2005-08-06,0.16263449669583624,1.23,0.0,0.0,,0.336653408160381,0,,0.006017476377745941,0,,0.0,0.8131724834791813,0.0,,0.16263449669583624,0.0,0.2940431700260719,0,0.0,1.9597456851848267,0.0,0.2239477019501665,0.06391535720146364,,0,,,0.16263449669583624,,0.0,1.5368959937756526,0.04017072068387156,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.36,
2005-08-07,0.16263449669583624,1.23,0.0,0.0,,0.336653408160381,0,,0.006017476377745941,0,,0.0,0.8131724834791813,0.0,,0.16263449669583624,0.0,0.2940431700260719,0,0.0,1.9597456851848267,0.0,0.2239477019501665,0.06391535720146364,,0,,,0.16263449669583624,,0.0,1.5368959937756526,0.04017072068387156,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.36,
